# Simulation 2 (Up to date)
# 332 data points written for 14 variables.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral direction (°),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,-4.084e-4,-8.169,0.082,180,0.715,32.941,-106.927,0,0,0,0,14.89,1011.256
0.02,-2.532e-4,-5.064,0.051,180,0.443,32.941,-106.927,0,0,0,0,14.89,1011.256
0.03,5.755e-5,1.153,0.012,0,0.101,32.941,-106.927,0,0,0,0,14.889,1011.256
0.04,6.966e-4,10.482,0.117,0,0.917,32.941,-106.927,0,0,0,0,14.889,1011.256
0.05,0.003,22.307,0.341,0,1.952,32.941,-106.927,0,0,0,0,14.889,1011.256
0.06,0.008,36.628,0.708,0,3.205,32.941,-106.927,0,0,0,0,14.889,1011.255
0.07,0.018,51.622,1.226,0,4.516,32.941,-106.927,0,0,0,0,14.889,1011.254
# Event LIFTOFF occurred at t=0.08 seconds
0.08,0.034,70.521,1.934,0,6.17,32.941,-106.927,0,0,0,0,14.889,1011.252
0.09,0.057,90.126,2.838,0,7.885,32.941,-106.927,0,0,0,0,14.889,1011.249
0.1,0.091,109.806,3.939,0,9.607,32.941,-106.927,0,0,0,0,14.889,1011.246
0.11,0.137,130.059,5.243,0,11.379,32.941,-106.927,0,0,0,0,14.889,1011.24
0.12,0.197,153.275,6.78,0,13.41,32.941,-106.927,0,0,0,0,14.888,1011.233
0.13,0.273,169.772,8.483,0,14.853,32.941,-106.927,0,0,0,0,14.888,1011.224
0.14,0.366,179.794,10.286,0,15.73,32.941,-106.927,0,0,0,0,14.887,1011.213
0.15,0.474,176.198,12.003,0,15.415,32.941,-106.927,0,0,0,0,14.886,1011.201
0.158,0.58,169.45,13.418,0,14.825,32.941,-106.927,0,0,0,0,14.886,1011.188
0.166,0.684,162.309,14.631,0,14.2,32.941,-106.927,0,0,0,0,14.885,1011.176
0.172,0.787,155.703,15.699,0,13.622,32.941,-106.927,0,0,0,0,14.884,1011.164
0.179,0.89,148.196,16.645,0,12.965,32.941,-106.927,0,0,0,0,14.884,1011.152
0.185,0.992,139.146,17.484,0,12.174,32.941,-106.927,0,0,0,0,14.883,1011.14
# Event LAUNCHROD occurred at t=0.19 seconds
0.19,1.093,129.054,18.224,0,11.291,32.941,-106.927,0,0,0,0,14.882,1011.128
0.199,1.253,109.143,19.169,-1.326e-8,8.327,32.941,-106.927,0,3.588,-3.143e-4,-1.256e-6,14.881,1011.109
0.208,1.434,84.753,19.957,-1.659e-8,6.217,32.941,-106.927,0,7.671,5.383e-4,4.179e-6,14.88,1011.088
0.217,1.614,71.763,20.599,5.577e-9,5.168,32.941,-106.927,6.623e-7,11.711,1.49e-4,2.553e-6,14.879,1011.067
0.226,1.796,65.798,21.177,4.598e-8,4.798,32.941,-106.927,-7.463e-7,15.727,3.103e-4,-2.009e-5,14.878,1011.045
0.235,1.982,61.502,21.713,-2.007e-8,4.629,32.941,-106.927,-1.249e-6,19.717,-1.431e-4,-5.431e-5,14.877,1011.024
0.243,2.174,58.851,22.231,-3.028e-7,4.668,32.941,-106.927,5.208e-7,23.681,-2.048e-4,-7.066e-5,14.875,1011.001
0.252,2.375,56.157,22.735,-7.949e-7,4.752,32.941,-106.927,0,27.618,-5.559e-4,-5.385e-5,14.874,1010.978
0.262,2.586,53.527,23.232,-1.418e-6,4.881,32.941,-106.927,-9.215e-7,31.545,-0.001,-1.333e-5,14.873,1010.953
0.271,2.811,52.228,23.736,-2.02e-6,5.222,32.941,-106.927,-5.029e-6,35.43,-0.001,2.015e-5,14.871,1010.926
0.281,3.056,51.219,24.264,-2.479e-6,5.69,32.941,-106.927,3.285e-6,39.259,5.527e-4,4.051e-5,14.87,1010.898
0.293,3.331,50.111,24.832,-2.674e-6,6.271,32.941,-106.927,6.428e-6,42.998,-2.793e-4,7.553e-5,14.868,1010.866
0.306,3.657,48.831,25.473,-2.273e-6,7.077,32.941,-106.927,-4.589e-6,46.572,-6.308e-4,1.407e-4,14.866,1010.827
0.323,4.114,47.143,26.32,-3.217e-7,8.355,32.941,-106.927,-2.014e-5,49.204,-6.397e-4,1.652e-4,14.863,1010.774
0.35,4.827,45.265,27.547,4.913e-6,10.366,32.941,-106.927,8.111e-5,-47.711,-0.008,1.402e-4,14.858,1010.69
0.371,5.423,44.059,28.511,1.095e-5,11.843,32.941,-106.927,-5.457e-5,-41.916,0.003,1.212e-5,14.854,1010.62
0.383,5.747,43.304,29.013,1.34e-5,12.507,32.941,-106.927,3.721e-6,-37.405,-0.002,-5.388e-5,14.852,1010.582
0.392,6.016,42.798,29.42,1.491e-5,12.99,32.941,-106.927,2.4e-6,-33.128,-8.65e-4,-1.225e-4,14.85,1010.551
0.4,6.257,42.375,29.777,1.577e-5,13.355,32.941,-106.927,-3.927e-6,-28.943,-3.923e-4,-1.688e-4,14.849,1010.522
0.408,6.48,42.006,30.102,1.607e-5,13.623,32.941,-106.927,8.839e-7,-24.816,-0.001,-2.007e-4,14.847,1010.496
0.415,6.693,41.673,30.406,1.592e-5,13.82,32.941,-106.927,9.941e-7,-20.725,-0.001,-2.398e-4,14.846,1010.471
0.422,6.899,41.369,30.696,1.535e-5,13.957,32.941,-106.927,-2.688e-6,-16.66,2.007e-4,-2.759e-4,14.845,1010.447
0.428,7.101,41.11,30.976,1.439e-5,14.042,32.941,-106.927,-1.256e-6,-12.621,3.532e-5,-3.038e-4,14.843,1010.423
0.435,7.301,40.899,31.249,1.305e-5,14.081,32.941,-106.927,-1.059e-6,-8.599,1.907e-4,-3.184e-4,14.842,1010.4
0.441,7.501,40.705,31.519,1.135e-5,14.07,32.941,-106.927,0,-4.597,-0.001,-3.275e-4,14.841,1010.376
0.447,7.702,40.524,31.788,9.319e-6,14.007,32.941,-106.927,-5.247e-7,-0.615,-4.979e-4,-3.391e-4,14.839,1010.353
0.454,7.908,40.356,32.059,6.944e-6,13.889,32.941,-106.927,-7.341e-7,3.345,-6.171e-4,-3.561e-4,14.838,1010.329
