# Simulation 1 (Up to date)
# 495 data points written for 14 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.3 m/s)
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,0.007357,147.233877,1.47165,0,28.61,-80.6,0,0,0,90,0,14.999952,1013.249137
# Event LIFTOFF occurred at t=0.02 seconds
0.02,0.032391,206.486565,3.535516,0,28.61,-80.6,0,0,0,90,0,14.999789,1013.246201
0.03,0.077894,203.076265,5.565385,0,28.61,-80.6,0,0,0,90,0,14.999494,1013.240864
0.04,0.143578,200.717728,7.57171,0,28.61,-80.6,0,0,0,90,0,14.999067,1013.23316
0.05,0.229229,198.771014,9.558608,0,28.61,-80.6,0,0,0,90,0,14.99851,1013.223115
0.06,0.334653,196.856597,11.526419,0,28.61,-80.6,0,0,0,90,0,14.997825,1013.210751
0.068676,0.442041,196.391972,13.229763,0,28.61,-80.6,0,0,0,90,0,14.997127,1013.198156
0.076234,0.547656,196.612415,14.715545,0,28.61,-80.6,0,0,0,90,0,14.99644,1013.185769
0.08303,0.652199,196.803935,16.052661,0,28.61,-80.6,0,0,0,90,0,14.995761,1013.173508
0.089259,0.75602,196.974412,17.279495,0,28.61,-80.6,0,0,0,90,0,14.995086,1013.161332
0.095047,0.85932,197.12862,18.420141,0,28.61,-80.6,0,0,0,90,0,14.994414,1013.149216
0.100476,0.962226,197.268454,19.490929,0,28.61,-80.6,0,0,0,90,0,14.993746,1013.137147
# Event LAUNCHROD occurred at t=0.106 seconds
0.105606,1.064822,197.225587,20.502683,0,28.61,-80.6,0,0,0,90,0,14.993079,1013.125114
0.113302,1.228442,197.026136,22.018783,1.145129,28.61,-80.6,0,0.64843,-2.122448e-4,89.99754,-0.002507,14.992015,1013.105924
0.124846,1.495728,196.715149,24.289276,1.207068,28.61,-80.6,0,1.723872,1.503653e-4,89.98396,-0.002276,14.990278,1013.074576
0.142162,1.945727,196.222355,27.686458,1.19915,28.61,-80.6,0,3.563595,3.71479e-4,89.938546,-0.006484,14.987353,1013.021799
0.168135,2.730761,195.4268,32.761893,0.856673,28.61,-80.6,-2.514961e-6,6.762125,4.410386e-4,89.8054,-0.005973,14.98225,1012.929729
0.198962,3.833037,194.275038,38.750991,0.10481,28.61,-80.6,-8.655892e-6,10.880218,-2.184119e-4,89.533985,-0.00617,14.975085,1012.80045
0.228606,5.066112,191.934238,44.441669,1.58951,28.61,-80.6,5.396796e-7,14.770539,-0.001266,89.153088,-0.003624,14.96707,1012.655829
0.260935,6.601406,188.374332,50.536041,3.857414,28.61,-80.6,-1.171144e-5,18.233058,-0.002858,88.616661,-2.777071e-4,14.957091,1012.47577
0.309429,9.271917,186.741282,59.604032,8.215649,28.61,-80.6,5.971884e-5,-19.501655,-0.016737,87.681413,0.002105,14.939732,1012.162542
0.359429,12.484454,185.197287,68.8947,12.547852,28.61,-80.6,1.871132e-6,-13.643478,0.002219,86.832805,0.003969,14.918853,1011.78581
0.379638,13.913895,182.259642,72.582956,13.900494,28.61,-80.6,-3.694809e-6,-8.861837,0.001905,86.607234,0.005264,14.909559,1011.618128
0.395778,15.108767,180.611547,75.503998,14.441664,28.61,-80.599999,0,-4.61433,0.001711,86.498525,0.005695,14.901793,1011.477995
0.410371,16.229597,179.515269,78.129654,14.483212,28.61,-80.599999,0,-0.564538,0.005686,86.461056,0.006494,14.894508,1011.346541
0.424957,17.388014,179.170111,80.749078,14.159038,28.61,-80.599999,3.088323e-6,3.291042,0.011309,86.481606,0.007915,14.886978,1011.210678
0.440777,18.687597,178.826944,83.585158,13.40466,28.61,-80.599999,2.442891e-6,6.972934,0.011297,86.564097,0.009184,14.878531,1011.058259
0.459927,20.320558,178.401136,87.010643,12.068483,28.61,-80.599998,-6.039156e-7,10.244088,0.009333,86.731935,0.010141,14.867916,1010.866741
0.488652,22.892614,177.70253,92.131888,9.550301,28.61,-80.599997,8.175326e-6,-12.009218,0.162586,87.063288,0.010674,14.851198,1010.565086
0.531739,27.025208,176.16046,99.758397,6.303638,28.61,-80.599996,-2.970989e-5,-6.535131,0.023679,87.495043,0.002526,14.824338,1010.080423
0.549314,28.804722,174.916966,102.838496,5.210139,28.61,-80.599996,-1.710099e-5,-2.201362,0.016614,87.572839,-0.001048,14.812769,1009.871689
0.563947,30.327621,174.009848,105.389866,5.17495,28.61,-80.599995,-1.294753e-5,1.857463,0.018133,87.574632,-0.00418,14.802871,1009.693079
0.578642,31.894424,173.096133,107.939069,5.647768,28.61,-80.599995,-1.233411e-5,5.640212,0.005174,87.518367,-0.006607,14.792686,1009.50932
0.595475,33.73503,172.026115,110.842675,6.731831,28.61,-80.599994,-7.529365e-6,9.056601,0.026781,87.392145,-0.008109,14.780722,1009.293448
0.62037,36.546343,170.447062,115.104372,8.730169,28.61,-80.599993,-9.068946e-5,11.312184,0.155873,87.129485,-0.009362,14.762449,1008.963734
0.657712,40.960769,168.05184,121.423816,11.626935,28.61,-80.599992,7.952433e-5,-8.10735,0.00359,86.739653,0.001376,14.733757,1008.446016
0.677834,43.436685,166.501056,124.790196,12.989954,28.61,-80.599991,1.794381e-5,-3.274575,-0.004622,86.62237,0.005654,14.717662,1008.155608
0.691697,45.18176,165.514429,127.094136,13.123994,28.61,-80.599991,4.508061e-6,0.91021,0.003317,86.606859,0.006891,14.706319,1007.950938
0.70507,46.895209,164.640333,129.30463,12.603162,28.61,-80.59999,4.665137e-6,4.746298,0.023035,86.645783,0.007982,14.695181,1007.749979
0.720262,48.877301,163.691041,131.801417,11.340838,28.61,-80.599989,9.981317e-7,8.000974,0.015295,86.745304,0.008998,14.682298,1007.517513
0.743048,51.921136,162.295984,135.517856,8.85433,28.61,-80.599988,4.538661e-5,-9.282984,0.021237,86.953838,0.009761,14.662513,1007.160527
0.777229,56.644427,160.010321,141.023975,6.322268,28.61,-80.599986,4.514515e-5,-3.303829,-0.033676,87.193819,0.009864,14.631812,1006.60658
0.791693,58.69933,157.097838,143.29953,5.533653,28.61,-80.599986,1.416351e-5,0.623702,0.025686,87.214009,0.006475,14.618454,1006.365547
0.805507,60.692361,153.758915,145.430505,5.909489,28.61,-80.599985,3.079518e-5,4.38385,0.039109,87.177614,0.001136,14.6055,1006.131804
0.822188,63.137875,150.955885,147.959836,7.184938,28.61,-80.599984,4.827476e-5,7.374491,0.06059,87.075238,-0.006122,14.589604,1005.844989
0.84721,66.884235,147.394872,151.674518,9.499186,28.61,-80.599983,-9.64751e-6,-6.951861,0.075362,86.880047,-0.011469,14.565253,1005.405615
0.87777,71.58352,142.882805,156.078739,10.495206,28.61,-80.599981,4.321059e-5,-0.806852,-0.024453,86.753762,-0.012986,14.534708,1004.854476
0.89322,74.010001,139.777231,158.247106,10.248548,28.61,-80.59998,1.1201e-5,3.046368,0.001812,86.774531,-0.008059,14.518935,1004.569864
0.911958,76.997071,136.123336,160.813808,8.641446,28.61,-80.599979,1.790449e-6,5.746103,0.087147,86.863766,0.00389,14.499519,1004.219541
0.940064,81.564529,127.402307,164.427906,5.976366,28.61,-80.599977,3.12976e-5,-4.007832,0.015125,87.024084,0.024705,14.469832,1003.683882
0.964713,85.650423,117.725117,167.346818,4.775277,28.61,-80.599975,9.08922e-6,0.49322,0.018838,87.072915,0.025478,14.443272,1003.204642
0.982567,88.653675,110.655257,169.330436,5.014072,28.61,-80.599974,-1.748354e-6,3.949433,0.011746,87.027815,0.015718,14.423751,1002.852407
1.009348,93.222582,103.123032,172.121659,6.569543,28.61,-80.599972,-4.859113e-5,-4.482063,0.10423,86.892476,-0.001365,14.394055,1002.316583
1.04952,100.206849,91.491452,175.850318,5.878827,28.61,-80.59997,1.104115e-4,1.430436,0.012595,86.814336,-0.004402,14.34866,1001.497495
1.075618,104.816766,70.320461,177.701756,4.606791,28.61,-80.599968,-2.137541e-5,3.242997,0.055155,86.882318,0.007414,14.318691,1000.956757
1.114766,111.780255,16.140357,178.340938,0.866982,28.61,-80.599965,-9.483386e-6,0.204076,0.142169,86.986305,-0.007023,14.273429,1000.140052
1.147612,117.619475,-24.376599,177.514927,0.975938,28.61,-80.599962,6.140083e-5,1.345796,0.150181,86.960605,-0.019876,14.235469,999.455135
# Event BURNOUT occurred at t=1.169 seconds
1.169,121.401599,-49.900925,176.439881,1.852368,28.61,-80.599961,2.057534e-5,-1.773649,0.046046,86.9152,-0.009261,14.210889,999.011624
1.201082,127.026796,-59.040954,174.52527,2.214462,28.61,-80.599958,1.80756e-5,0.509962,-0.025847,86.891729,0.01572,14.174325,998.351874
1.249197,135.349641,-57.275855,171.724365,3.033249,28.61,-80.599955,2.076474e-5,-0.114259,0.0345,86.975653,0.0118,14.120225,997.375717
1.299197,143.858019,-55.622249,168.899436,2.170106,28.61,-80.599952,6.989227e-5,-0.549562,-8.823408e-4,87.00531,-0.025039,14.06492,996.377821
1.349197,152.227381,-54.009218,166.156991,2.210072,28.61,-80.599948,6.100201e-5,-0.437313,-0.040214,86.973611,0.012197,14.01052,995.396238
1.399197,160.46172,-52.470461,163.49288,2.333167,28.61,-80.599945,2.524463e-5,0.002869,-0.079788,86.9505,0.022798,13.956997,994.430491
1.449197,168.564851,-51.014487,160.903458,2.244049,28.61,-80.599941,4.613491e-5,-0.416115,-0.250793,86.956389,-0.018426,13.904326,993.480131
1.499197,176.540427,-49.627012,158.385318,2.192913,28.61,-80.599938,5.004415e-5,0.865943,0.227219,86.959368,-0.025397,13.852485,992.544731
1.549197,184.391935,-48.313129,155.934942,1.991662,28.61,-80.599935,-1.020157e-5,-0.868668,0.025286,86.91669,0.018459,13.801451,991.623882
1.599197,192.122661,-47.046761,153.549081,2.012309,28.61,-80.599932,4.984846e-6,-0.223589,-0.0023,86.874476,8.182904e-5,13.751201,990.7172
1.649197,199.735749,-45.835463,151.224984,2.034301,28.61,-80.599929,2.556412e-5,0.083386,-0.052249,86.868392,-0.024078,13.701716,989.824314
1.699197,207.234213,-44.684007,148.959997,1.851143,28.61,-80.599926,7.485879e-5,1.584253,-0.103522,86.905018,-0.004275,13.652976,988.944871
1.749197,214.620955,-43.567399,146.75185,2.029828,28.61,-80.599923,2.668453e-5,0.515741,-0.097164,86.95672,0.031696,13.604962,988.07853
1.799197,221.898776,-42.525507,144.597837,1.682699,28.61,-80.59992,5.093089e-5,-0.468249,-0.09021,86.928102,-0.003032,13.557656,987.224965
1.849197,229.070292,-41.511623,142.495422,1.661664,28.61,-80.599917,2.532078e-5,-0.216165,0.036826,86.886214,-0.024496,13.511042,986.383868
1.899197,236.13801,-40.537221,140.442611,1.648764,28.61,-80.599914,1.078098e-5,0.37639,0.15503,86.889843,0.01159,13.465102,985.554945
