# Simulation 2 (Up to date)
# 1081 data points written for 14 var iables.
# Simulation warnings: 
#   Recovery device deployment at high speed (35.3 m/s)
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,8.195907e-5,40.982035,0.08196,0,28.61,-80.6,0,0,0,90,0,14.999999,1013.24999
0.004,5.154157e-4,134.781788,0.351502,0,28.61,-80.6,0,0,0,90,0,14.999997,1013.24994
0.006,0.001574,177.838351,0.707143,0,28.61,-80.6,0,0,0,90,0,14.99999,1013.249815
0.008,0.003365,188.118807,1.083343,0,28.61,-80.6,0,0,0,90,0,14.999978,1013.249605
0.01,0.00592,194.230786,1.471767,0,28.61,-80.6,0,0,0,90,0,14.999962,1013.249306
0.012,0.009264,200.344212,1.872417,0,28.61,-80.6,0,0,0,90,0,14.99994,1013.248914
0.014,0.01342,205.845593,2.284067,0,28.61,-80.6,0,0,0,90,0,14.999913,1013.248426
0.016,0.018404,207.659228,2.699345,0,28.61,-80.6,0,0,0,90,0,14.99988,1013.247842
# Event LIFTOFF occurred at t=0.018 seconds
0.018,0.02422,208.857684,3.11702,0,28.61,-80.6,0,0,0,90,0,14.999843,1013.247159
0.02,0.030873,209.331884,3.535644,0,28.61,-80.6,0,0,0,90,0,14.999799,1013.246379
0.022,0.038355,205.460955,3.946527,0,28.61,-80.6,0,0,0,90,0,14.999751,1013.245502
0.024,0.046654,202.969232,4.35243,0,28.61,-80.6,0,0,0,90,0,14.999697,1013.244528
0.026,0.055764,202.583493,4.757561,0,28.61,-80.6,0,0,0,90,0,14.999638,1013.24346
0.028,0.065683,202.197215,5.16192,0,28.61,-80.6,0,0,0,90,0,14.999573,1013.242296
0.03,0.076411,201.810421,5.565507,0,28.61,-80.6,0,0,0,90,0,14.999503,1013.241038
0.032,0.087944,201.423129,5.968319,0,28.61,-80.6,0,0,0,90,0,14.999428,1013.239686
0.034,0.100283,201.035361,6.370355,0,28.61,-80.6,0,0,0,90,0,14.999348,1013.238238
0.036,0.113425,200.647256,6.771616,0,28.61,-80.6,0,0,0,90,0,14.999263,1013.236697
0.038,0.127369,200.258828,7.1721,0,28.61,-80.6,0,0,0,90,0,14.999172,1013.235062
0.04,0.142113,199.870045,7.571807,0,28.61,-80.6,0,0,0,90,0,14.999076,1013.233333
0.042,0.157655,199.480883,7.970736,0,28.61,-80.6,0,0,0,90,0,14.998975,1013.23151
0.044,0.173995,199.091322,8.368886,0,28.61,-80.6,0,0,0,90,0,14.998869,1013.229593
0.046,0.19113,198.701349,8.766257,0,28.61,-80.6,0,0,0,90,0,14.998758,1013.227584
0.048,0.209059,198.310949,9.162847,0,28.61,-80.6,0,0,0,90,0,14.998641,1013.225481
0.05,0.227781,197.920115,9.558656,0,28.61,-80.6,0,0,0,90,0,14.998519,1013.223285
0.052,0.247293,197.528976,9.953682,0,28.61,-80.6,0,0,0,90,0,14.998393,1013.220997
0.054,0.267594,197.137401,10.347926,0,28.61,-80.6,0,0,0,90,0,14.998261,1013.218616
0.056,0.288684,196.745386,10.741386,0,28.61,-80.6,0,0,0,90,0,14.998124,1013.216142
0.058,0.310559,196.352924,11.134062,0,28.61,-80.6,0,0,0,90,0,14.997981,1013.213577
0.06,0.33322,196.185865,11.526404,0,28.61,-80.6,0,0,0,90,0,14.997834,1013.210919
0.062,0.356665,196.244323,11.918865,0,28.61,-80.6,0,0,0,90,0,14.997682,1013.208169
0.064,0.380895,196.302307,12.311442,0,28.61,-80.6,0,0,0,90,0,14.997524,1013.205327
0.066,0.405911,196.359924,12.704134,0,28.61,-80.6,0,0,0,90,0,14.997362,1013.202393
0.068,0.431712,196.417169,13.096942,0,28.61,-80.6,0,0,0,90,0,14.997194,1013.199367
0.07,0.458299,196.47404,13.489863,0,28.61,-80.6,0,0,0,90,0,14.997021,1013.196249
0.072,0.485671,196.530532,13.882898,0,28.61,-80.6,0,0,0,90,0,14.996843,1013.193039
0.074,0.51383,196.586644,14.276045,0,28.61,-80.6,0,0,0,90,0,14.99666,1013.189736
0.076,0.542776,196.642371,14.669305,0,28.61,-80.6,0,0,0,90,0,14.996472,1013.186342
0.078,0.572508,196.697712,15.062675,0,28.61,-80.6,0,0,0,90,0,14.996279,1013.182854
0.08,0.603026,196.752664,15.456156,0,28.61,-80.6,0,0,0,90,0,14.99608,1013.179275
0.082,0.634332,196.807225,15.849746,0,28.61,-80.6,0,0,0,90,0,14.995877,1013.175603
0.084,0.666426,196.861393,16.243445,0,28.61,-80.6,0,0,0,90,0,14.995668,1013.171839
0.086,0.699306,196.915166,16.637252,0,28.61,-80.6,0,0,0,90,0,14.995455,1013.167983
0.088,0.732975,196.968542,17.031166,0,28.61,-80.6,0,0,0,90,0,14.995236,1013.164034
