# Simulation 2 (Data loaded from a file)
# 293 data points written for 14 variables.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral direction (°),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.01,-4.124e-4,-8.248,0.082,0,0,44.977,0,0,0,0,0,15,1013
0.02,-2.565e-4,-5.131,0.051,0,0,44.977,0,0,0,0,0,15,1013
0.03,5.538e-5,1.109,0.011,0,0,44.977,0,0,0,0,0,15,1013
0.04,6.897e-4,10.474,0.116,0,0,44.977,0,0,0,0,0,15,1013
0.05,0.003,22.345,0.339,0,0,44.977,0,0,0,0,0,15,1013
0.06,0.008,36.721,0.706,0,0,44.977,0,0,0,0,0,15,1013
0.07,0.018,51.774,1.224,0,0,44.977,0,0,0,0,0,15,1013
# Event LIFTOFF occurred at t=0.08 seconds
0.08,0.034,70.747,1.931,0,0,44.977,0,0,0,0,0,15,1013
0.09,0.057,90.428,2.834,0,0,44.977,0,0,0,0,0,15,1013
0.1,0.091,110.185,3.935,0,0,44.977,0,0,0,0,0,14.999,1013
0.11,0.137,130.516,5.239,0,0,44.977,0,0,0,0,0,14.999,1013
0.12,0.197,153.82,6.776,0,0,44.977,0,0,0,0,0,14.999,1013
0.13,0.273,170.38,8.478,0,0,44.977,0,0,0,0,0,14.998,1013
0.14,0.367,180.442,10.28,0,0,44.977,0,0,0,0,0,14.998,1013
0.15,0.476,176.834,11.998,0,0,44.977,0,0,0,0,0,14.997,1013
0.158,0.582,170.062,13.414,0,0,44.977,0,0,0,0,0,14.996,1013
0.166,0.686,162.896,14.627,0,0,44.977,0,0,0,0,0,14.996,1013
0.172,0.79,156.267,15.694,0,0,44.977,0,0,0,0,0,14.995,1013
0.179,0.893,148.728,16.641,0,0,44.977,0,0,0,0,0,14.994,1013
0.185,0.995,139.645,17.48,0,0,44.977,0,0,0,0,0,14.994,1013
# Event LAUNCHROD occurred at t=0.19 seconds
0.19,1.097,129.502,18.22,0,0,44.977,0,0,0,0,0,14.993,1013
0.199,1.258,109.401,19.164,180.023,2.008,44.977,0,0,3.552,-3.435e-4,0.003,14.992,1013
0.208,1.443,84.732,19.967,180.023,1.941,44.977,0,5.302e-7,7.62,3.914e-4,9.861e-4,14.991,1013
0.218,1.631,71.699,20.63,180.023,1.81,44.977,0,-1.379e-6,11.631,-6.807e-4,4.52e-4,14.989,1013
0.227,1.824,65.477,21.234,180.023,1.613,44.977,0,-1.346e-6,15.584,-6.108e-4,2.268e-5,14.988,1013
0.236,2.024,61.29,21.806,180.023,1.352,44.977,0,1.553e-6,19.538,0.001,-4.693e-4,14.987,1013
0.246,2.236,58.434,22.367,180.023,1.02,44.977,0,1.336e-6,23.434,3.053e-4,-7.471e-4,14.985,1013
0.256,2.464,55.463,22.925,-180.023,0.666,44.977,0,-4.535e-6,27.33,-4.26e-4,-8.371e-4,14.984,1013
0.266,2.708,53.047,23.483,-180.023,0.267,44.977,0,2.578e-6,31.283,0.002,-0.001,14.982,1013
0.278,2.972,51.959,24.06,-180.023,0.245,44.977,0,-1.569e-6,35.122,1.674e-4,-0.001,14.981,1013
0.29,3.267,50.829,24.675,-180.023,0.877,44.977,0,2.704e-6,38.847,8.159e-4,-9.07e-4,14.979,1013
0.303,3.612,49.551,25.36,-180.023,1.704,44.977,0,1.641e-6,42.456,0.002,-7.448e-4,14.977,1013
0.321,4.075,47.95,26.22,-180.023,2.958,44.977,0,-2.079e-5,45.321,0.001,-6.652e-4,14.974,1013
0.348,4.796,46.171,27.466,-180.023,4.9,44.977,0,-4.829e-5,-44.977,0.007,-2.425e-4,14.969,1013
0.38,5.696,44.839,28.903,-180.023,6.891,44.977,0,2.445e-5,-37.873,7.557e-4,7.534e-4,14.963,1013
0.393,6.06,43.954,29.452,-179.966,7.538,44.977,0,8.577e-6,-33.346,7.46e-4,0.001,14.961,1013
0.403,6.369,43.459,29.907,-0.009,8.016,44.977,0,-3.781e-6,-29.106,0.002,0.002,14.959,1013
0.412,6.647,43.03,30.306,-0.003,8.421,44.977,0,-3.094e-6,-24.866,0.003,0.002,14.957,1012
0.421,6.9,42.654,30.661,-0.002,8.719,44.977,0,2.629e-6,-20.684,0.001,0.002,14.955,1012
0.428,7.137,42.338,30.989,-7.723e-4,8.937,44.977,0,-9.746e-7,-16.558,0.003,0.002,14.954,1012
0.436,7.365,42.088,31.298,-2.843e-4,9.091,44.977,0,1.668e-6,-12.49,0.002,0.002,14.952,1012
0.443,7.587,41.859,31.596,7.299e-5,9.182,44.977,3.286e-7,4.514e-7,-8.422,0.002,0.003,14.951,1012
0.45,7.807,41.645,31.885,3.567e-4,9.215,44.977,3.988e-7,4.855e-7,-4.412,8.709e-4,0.003,14.949,1012
0.456,8.026,41.45,32.171,5.942e-4,9.143,44.977,4.738e-7,6.503e-7,-0.458,-2.99e-5,0.003,14.948,1012
0.463,8.252,41.263,32.461,8.033e-4,9.011,44.977,5.561e-7,3.111e-7,3.495,4.78e-4,0.003,14.946,1012
0.471,8.489,41.08,32.761,9.924e-4,8.815,44.977,6.474e-7,0,7.391,-4.418e-4,0.003,14.945,1012
0.478,8.741,40.897,33.077,0.001,8.548,44.977,7.506e-7,7.534e-7,11.23,0.001,0.003,14.943,1012
0.487,9.018,40.709,33.418,0.001,8.193,44.977,8.692e-7,-2.82e-6,15.011,-8.514e-4,0.003,14.941,1012
0.496,9.333,40.509,33.8,0.001,7.724,44.977,1.012e-6,-1.286e-6,18.678,3.842e-4,0.003,14.939,1012
0.507,9.716,40.276,34.257,0.002,7.131,44.977,1.195e-6,5.492e-7,22.116,4.97e-4,0.002,14.937,1012
0.522,10.236,39.98,34.862,0.002,6.279,44.977,1.456e-6,-7.603e-7,25.21,0.003,0.002,14.933,1012
0.545,11.032,39.541,35.759,0.002,4.924,44.977,1.882e-6,-1.047e-5,-25.898,0.007,6.154e-4,14.928,1012
0.579,12.264,39.145,37.089,0.002,3.129,44.977,2.576e-6,3.587e-5,-18.277,-0.005,-0.002,14.92,1012
0.59,12.667,39.121,37.513,0.002,2.62,44.977,2.809e-6,-8.445e-7,-13.808,0.003,-0.002,14.918,1012
0.599,13.01,39.093,37.871,0.002,2.348,44.977,3.008e-6,1.533e-6,-9.568,0.003,-0.003,14.915,1012
0.607,13.326,39.06,38.196,0.002,2.212,44.977,3.191e-6,1.782e-6,-5.5,1.206e-4,-0.003,14.913,1012
0.615,13.632,39.022,38.508,0.002,2.164,44.977,3.37e-6,1.451e-6,-1.432,0.002,-0.003,14.911,1012
0.623,13.936,38.98,38.816,0.002,2.194,44.977,3.547e-6,1.796e-6,2.521,-4.061e-5,-0.003,14.909,1012
0.631,14.247,38.932,39.127,0.002,2.303,44.977,3.729e-6,2.805e-6,6.474,0.004,-0.003,14.907,1012
0.639,14.574,38.877,39.451,0.002,2.497,44.977,3.921e-6,2.939e-6,10.313,0.005,-0.003,14.905,1012
0.648,14.928,38.81,39.8,0.002,2.791,44.977,4.129e-6,2.154e-6,14.095,0.003,-0.003,14.903,1011
0.658,15.334,38.723,40.195,0.002,3.235,44.977,4.369e-6,-1.353e-6,17.704,0.004,-0.003,14.9,1011
0.671,15.85,38.599,40.69,0.002,3.904,44.977,4.677e-6,-1.075e-5,20.913,0.007,-0.002,14.897,1011
0.69,16.635,38.386,41.43,0.001,5.011,44.977,5.154e-6,3.874e-5,-22.575,0.115,-0.002,14.892,1011
0.719,17.84,38.056,42.535,0.001,6.397,44.977,5.919e-6,3.792e-5,-17.819,0.003,3.038e-4,14.884,1011
0.733,18.453,37.897,43.084,0.001,6.942,44.977,6.32e-6,-7.701e-6,-13.35,0.006,0.001,14.88,1011
0.744,18.933,37.794,43.508,0.001,7.185,44.977,6.646e-6,-4.377e-6,-9.11,0.005,0.002,14.877,1011
0.755,19.373,37.714,43.892,9.792e-4,7.307,44.977,6.95e-6,8.52e-7,-4.985,0.006,0.002,14.874,1011
0.764,19.796,37.648,44.257,9.431e-4,7.336,44.977,7.254e-6,1.988e-6,-0.974,0.002,0.003,14.871,1011
0.774,20.218,37.598,44.619,9.167e-4,7.256,44.977,7.557e-6,1.002e-6,2.979,0.005,0.003,14.869,1011
0.784,20.662,37.56,44.995,8.984e-4,7.06,44.977,7.884e-6,2.239e-6,6.818,0.008,0.003,14.866,1011
0.795,21.157,37.533,45.411,8.898e-4,6.724,44.977,8.256e-6,3.865e-6,10.428,0.009,0.003,14.862,1011
0.808,21.771,37.512,45.921,8.927e-4,6.179,44.977,8.732e-6,1.374e-5,13.751,0.014,0.003,14.858,1011
0.828,22.705,37.487,46.684,9.19e-4,5.22,44.977,9.465e-6,3.288e-5,-15.47,0.286,0.002,14.852,1011
0.859,24.133,37.407,47.825,9.717e-4,3.914,44.977,1.061e-5,-9.058e-6,-10.772,0.017,-0.001,14.843,1010
0.872,24.796,37.422,48.345,9.855e-4,3.419,44.977,1.115e-5,-9.5e-6,-6.245,0.014,-0.003,14.839,1010
0.883,25.312,37.61,48.747,9.861e-4,3.269,44.977,1.157e-5,1.148e-6,-2.063,0.001,-0.004,14.835,1010
0.893,25.788,37.762,49.117,9.775e-4,3.269,44.977,1.196e-5,-1.428e-6,2.005,0.002,-0.004,14.832,1010
0.902,26.263,37.891,49.484,9.614e-4,3.401,44.977,1.235e-5,1.468e-6,5.959,0.007,-0.004,14.829,1010
0.913,26.77,38.007,49.875,9.368e-4,3.679,44.977,1.277e-5,3.039e-6,9.683,0.009,-0.004,14.826,1010
0.925,27.364,38.115,50.331,9.001e-4,4.146,44.977,1.326e-5,-2.567e-6,13.121,0.006,-0.003,14.822,1010
0.941,28.194,38.214,50.964,8.382e-4,4.953,44.977,1.396e-5,-1.159e-5,15.756,0.028,-0.002,14.817,1010
0.966,29.46,38.042,51.913,7.397e-4,6.112,44.977,1.503e-5,-4.717e-5,-14.267,0.022,3.167e-4,14.809,1010
0.988,30.643,37.757,52.779,6.623e-4,6.857,44.977,1.605e-5,8.239e-6,-8.652,-0.005,0.002,14.801,1010
