# 5MPH-SA (Up to date)
# 2952 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540466,0.019186,9.593018,-0.000002,0,0.000002,3.141593,0.002005,1.002743,0.575786,1.867068,9.791353,1.474935,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.006433,420471.986774,4.60824,0.000057,0.560457,0.001171,0.480165,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.156056,279.056292,85630.011309,334.878113,0.002,0.00449
0.004,-0.000019,-0.018505,-9.252653,0.018607,9.303619,-0.000002,0,0.000002,3.141593,0.001945,0.972493,0.575786,1.867068,9.791353,1.474672,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.006429,420247.27052,13.82472,0.000057,0.560512,0.001181,0.48022,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.154849,279.056292,85630.011303,334.878113,0.002,0.005421
0.006,-0.000018,-0.01793,-8.964839,0.018028,9.01422,-0.000002,0,0.000002,3.141593,0.001884,0.942243,0.575786,1.867068,9.791353,1.474409,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.006426,420022.583318,23.0412,0.000057,0.560568,0.00119,0.480276,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.153642,279.056292,85630.011297,334.878113,0.002,0.00648
0.008,-0.000017,-0.017354,-8.677024,0.01745,8.72482,-0.000002,0,0.000002,3.141593,0.001824,0.911992,0.575786,1.867068,9.791353,1.474146,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.006422,419797.925216,32.25768,0.000058,0.560624,0.0012,0.480332,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.152435,279.056292,85630.011291,334.878113,0.002,0.007383
0.01,-0.000017,-0.016778,-8.389208,0.016871,8.435419,-0.000002,0,0.000002,3.141593,0.001763,0.881741,0.575786,1.867068,9.791353,1.473882,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.006419,419573.29626,41.47416,0.000058,0.56068,0.00121,0.480388,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.151228,279.056292,85630.011285,334.878113,0.002,0.008521
0.012,-0.000016,-0.016203,-8.101392,0.016292,8.146016,-0.000002,0,0.000002,3.141593,0.001703,0.851491,0.575786,1.867068,9.791353,1.473619,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.006415,419348.696498,50.69064,0.000059,0.560735,0.00122,0.480444,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.150022,279.056292,85630.011279,334.878113,0.002,0.009562
0.014,-0.000016,-0.015627,-7.813574,0.015713,7.856614,-0.000002,0,0.000002,3.141593,0.001642,0.82124,0.575786,1.867068,9.791353,1.473354,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.006412,419124.125976,59.90712,0.000059,0.560791,0.00123,0.480499,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.148815,279.056292,85630.011272,334.878113,0.002,0.010412
0.016,-0.000015,-0.015052,-7.525756,0.015134,7.56721,-0.000002,0,0.000002,3.141593,0.001582,0.790989,0.575786,1.867068,9.791353,1.47309,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.006409,418899.584741,69.1236,0.000059,0.560847,0.00124,0.480555,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.147608,279.056292,85630.011266,334.878113,0.002,0.011227
0.018,-0.000014,-0.014476,-7.237936,0.014556,7.277805,-0.000002,0,0.000002,3.141593,0.001521,0.760738,0.575786,1.867068,9.791353,1.472826,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.006405,418675.072842,78.34008,0.00006,0.560903,0.00125,0.480611,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.146401,279.056292,85630.01126,334.878113,0.002,0.012032
0.02,-0.000014,-0.0139,-6.950116,0.013977,6.988399,-0.000001,0,0.000001,3.141593,0.001461,0.730487,0.575786,1.867068,9.791353,1.472561,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.006402,418450.590325,87.55656,0.00006,0.560959,0.00126,0.480667,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.145195,279.056292,85630.011254,334.878113,0.002,0.012897
