# Spaceport America 30 MPH Case (Data loaded from a file)
# 3333 data points written for 14 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter:  &quot;Upper Body Tube, Middle Body tube&quot;
#   Discontinuity in rocket body diameter:  &quot;Middle Body tube, Booster Tube (CF)&quot;
#   Recovery device deployment at high speed (105 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Lateral direction (°),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-2.275e-5,-0.007,-3.467,0.007,180.023,0.364,33.002,-107.029,0,0,0,39.75,836
0.004,5.886e-5,0.018,8.969,0.018,0,0.943,33.002,-107.029,0,0,0,39.75,836
0.006,3.17e-4,0.061,21.406,0.061,0,2.25,33.002,-107.029,0,0,0,39.75,836
0.008,9.377e-4,0.128,33.845,0.129,0,3.557,33.002,-107.029,0,0,0,39.75,836
0.01,0.002,0.221,46.286,0.222,0,4.865,33.002,-107.029,0,0,0,39.75,836
0.012,0.003,0.338,58.728,0.34,0,6.173,33.002,-107.029,0,0,0,39.75,836
0.014,0.007,0.481,71.172,0.483,0,7.48,33.002,-107.029,0,0,0,39.75,836
0.016,0.01,0.648,83.617,0.652,0,8.789,33.002,-107.029,0,0,0,39.75,836
0.018,0.016,0.84,96.064,0.845,0,10.097,33.002,-107.029,0,0,0,39.75,836
0.02,0.023,1.057,108.512,1.063,0,11.405,33.002,-107.029,0,0,0,39.75,836
0.022,0.03,1.296,119.321,1.303,0,12.541,33.002,-107.029,0,0,0,39.75,836
0.024,0.039,1.536,120.265,1.545,0,12.64,33.002,-107.029,0,0,0,39.75,836
0.026,0.049,1.775,119.564,1.785,0,12.567,33.002,-107.029,0,0,0,39.75,836
0.028,0.062,2.013,118.863,2.024,0,12.493,33.002,-107.029,0,0,0,39.75,836
# Event LIFTOFF occurred at t=0.03 seconds
0.03,0.075,2.249,118.162,2.262,0,12.419,33.002,-107.029,0,0,0,39.75,836
0.032,0.092,2.484,117.461,2.498,0,12.346,33.002,-107.029,0,0,0,39.75,836
0.034,0.108,2.718,116.759,2.733,0,12.272,33.002,-107.029,0,0,0,39.75,836
0.036,0.128,2.95,116.057,2.966,0,12.198,33.002,-107.029,0,0,0,39.75,836
0.038,0.148,3.181,115.355,3.198,0,12.124,33.002,-107.029,0,0,0,39.75,836
0.04,0.167,3.41,114.653,3.429,0,12.051,33.002,-107.029,0,0,0,39.75,836
0.042,0.19,3.638,113.951,3.658,0,11.977,33.002,-107.029,0,0,0,39.75,836
0.044,0.217,3.864,113.248,3.886,0,11.903,33.002,-107.029,0,0,0,39.75,836
0.046,0.243,4.089,112.545,4.112,0,11.829,33.002,-107.029,0,0,0,39.75,836
0.048,0.269,4.313,111.842,4.337,0,11.755,33.002,-107.029,0,0,0,39.75,836
0.05,0.299,4.535,111.22,4.56,0,11.69,33.002,-107.029,0,0,0,39.75,836
0.052,0.328,4.758,111.083,4.784,0,11.675,33.002,-107.029,0,0,0,39.75,836
0.054,0.361,4.98,111.028,5.007,0,11.67,33.002,-107.029,0,0,0,39.75,836
0.056,0.394,5.202,110.973,5.23,0,11.664,33.002,-107.029,0,0,0,39.75,836
0.058,0.43,5.423,110.917,5.453,0,11.658,33.002,-107.029,0,0,0,39.75,836
0.06,0.466,5.645,110.862,5.676,0,11.652,33.002,-107.029,0,0,0,39.75,836
0.062,0.505,5.867,110.806,5.899,0,11.646,33.002,-107.029,0,0,0,39.75,836
0.064,0.545,6.088,110.751,6.122,0,11.64,33.002,-107.029,0,0,0,39.75,836
0.066,0.584,6.31,110.695,6.344,0,11.635,33.002,-107.029,0,0,0,39.75,836
0.068,0.627,6.531,110.64,6.567,0,11.629,33.002,-107.029,0,0,0,39.75,836
0.07,0.669,6.752,110.584,6.789,0,11.623,33.002,-107.029,0,0,0,39.75,836
0.072,0.715,6.973,110.528,7.011,0,11.617,33.002,-107.029,0,0,0,39.75,836
0.074,0.761,7.194,110.473,7.234,0,11.611,33.002,-107.029,0,0,0,39.75,836
0.076,0.81,7.415,110.417,7.456,0,11.605,33.002,-107.029,0,0,0,39.75,836
0.078,0.86,7.636,110.361,7.678,0,11.599,33.002,-107.029,0,0,0,39.75,836
0.08,0.909,7.856,110.305,7.899,0,11.594,33.002,-107.029,0,0,0,39.75,836
0.082,0.961,8.077,110.249,8.121,0,11.588,33.002,-107.029,0,0,0,39.75,836
0.084,1.014,8.297,110.193,8.343,0,11.582,33.002,-107.029,0,0,0,39.749,836
0.086,1.07,8.517,110.137,8.564,0,11.576,33.002,-107.029,0,0,0,39.749,836
0.088,1.125,8.737,110.081,8.786,0,11.57,33.002,-107.029,0,0,0,39.749,836
0.09,1.184,8.957,110.025,9.007,0,11.564,33.002,-107.029,0,0,0,39.749,836
0.092,1.243,9.177,109.969,9.228,0,11.558,33.002,-107.029,0,0,0,39.749,836
0.094,1.306,9.397,109.913,9.449,0,11.552,33.002,-107.029,0,0,0,39.749,836
0.096,1.368,9.617,109.857,9.67,0,11.546,33.002,-107.029,0,0,0,39.749,836
0.098,1.43,9.836,109.801,9.891,0,11.541,33.002,-107.029,0,0,0,39.749,836
0.1,1.496,10.056,109.744,10.111,0,11.535,33.002,-107.029,0,0,0,39.749,836
0.102,1.565,10.275,109.688,10.332,0,11.529,33.002,-107.029,0,0,0,39.749,836
0.104,1.631,10.495,109.632,10.552,0,11.523,33.002,-107.029,0,0,0,39.749,836
0.106,1.703,10.714,109.575,10.773,0,11.517,33.002,-107.029,0,0,0,39.749,836
0.108,1.772,10.933,109.519,10.993,0,11.511,33.002,-107.029,0,0,0,39.749,836
0.11,1.844,11.152,109.463,11.213,0,11.505,33.002,-107.029,0,0,0,39.749,836
0.112,1.919,11.37,109.421,11.433,0,11.501,33.002,-107.029,0,0,0,39.749,836
0.114,1.995,11.589,109.468,11.653,0,11.506,33.002,-107.029,0,0,0,39.749,836
0.116,2.07,11.808,109.529,11.873,0,11.512,33.002,-107.029,0,0,0,39.749,836
0.118,2.149,12.028,109.591,12.094,0,11.518,33.002,-107.029,0,0,0,39.749,836
0.12,2.228,12.247,109.652,12.314,0,11.525,33.002,-107.029,0,0,0,39.749,836
0.122,2.31,12.466,109.714,12.535,0,11.531,33.002,-107.029,0,0,0,39.749,836
0.124,2.392,12.686,109.775,12.756,0,11.538,33.002,-107.029,0,0,0,39.749,836
0.126,2.477,12.906,109.837,12.977,0,11.544,33.002,-107.029,0,0,0,39.749,836
0.128,2.562,13.125,109.898,13.198,0,11.551,33.002,-107.029,0,0,0,39.749,836
0.13,2.648,13.345,109.959,13.419,0,11.557,33.002,-107.029,0,0,0,39.748,836
0.132,2.736,13.565,110.021,13.64,0,11.564,33.002,-107.029,0,0,0,39.748,836
0.134,2.825,13.785,110.082,13.861,0,11.57,33.002,-107.029,0,0,0,39.748,836
0.136,2.917,14.006,110.144,14.083,0,11.577,33.002,-107.029,0,0,0,39.748,836
0.138,3.012,14.226,110.205,14.304,0,11.583,33.002,-107.029,0,0,0,39.748,836
0.14,3.104,14.447,110.266,14.526,0,11.589,33.002,-107.029,0,0,0,39.748,836
